exerciseId,exerciseName,athlete,prompt
cmt33an84007oypj1xvfrf9v4,Medicine ball rotational throw,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Medicine ball rotational throw exercise, holding dumbbells in each hand, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33anke007sypj10ambec50,Salto al cajón lateral,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Salto al cajón lateral exercise, standing on bosu ball for instability, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33anum007wypj1cn2p844o,Salto al cajón trasero,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Salto al cajón trasero exercise, holding dumbbells in each hand, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ao5h0080ypj1128p2a8m,Depth landing con salto,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Depth landing con salto exercise, using plyometric box, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aofy0084ypj1jyq17co6,Sprint con paracaídas,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Sprint con paracaídas exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aoqs0088ypj1jpfnz8dw,Jump straddle,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Jump straddle exercise, using resistance band for tension, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ap18008cypj1tmbnnyhq,Lunge saltado con switch,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Lunge saltado con switch exercise, holding medicine ball, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33apbi008gypj1uyjcq9q2,Puente con banda,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Puente con banda exercise, using PVC pipe or wooden stick, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33apoq008kypj19qlg5k86,Equilibrio en una pierna con peso,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Equilibrio en una pierna con peso exercise, holding dumbbells in each hand, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33apz7008oypj1cqa78ca8,Equilibrio en una pierna en bosu,Atleta Masculino 40s,"Fit man in his early 40s, short beard and buzz cut, wearing black compression shirt and matching shorts, lean muscular build, athletic, latino, performing Equilibrio en una pierna en bosu exercise, using stability swiss ball, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
