exerciseId,exerciseName,athlete,prompt
"cmt33a8m5002gypj13r6dsja7","Curl con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Curl con banda exercise, using banda elástica, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a8wi002kypj1isofkri8","Prensa unilateral","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Prensa unilateral exercise, using máquina de prensa, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a96z002oypj1l6lcn1b5","Peso muerto rack pull","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Peso muerto rack pull exercise, using barra + rack, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda / piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a9h6002sypj1fv6x2jd6","Remo pendlay","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Remo pendlay exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33a9rs002wypj12zvhmfe8","Elevación lateral con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Elevación lateral con banda exercise, using banda elástica, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aa330030ypj1tmbxy5lp","Extensión de cuádriceps sissy","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Extensión de cuádriceps sissy exercise, using peso corporal + soporte, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aadp0034ypj1sri0i82g","Patada de glúteo en el lugar","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Patada de glúteo en el lugar exercise, no equipment, bodyweight only, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aanw0038ypj13ms3jo8y","Soga doble unders","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Soga doble unders exercise, jumping rope, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33aayc003cypj155vaags0","Jumping jack con banda","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Jumping jack con banda exercise, using resistance band for tension, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33ab8v003gypj1bxao8bpn","Step up con salto","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Step up con salto exercise, using weight bench for support, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmt33abk4003kypj1ao0ijwaj","Bicicleta recumbente","Atleta Masculino 40s","Fit man in his early 40s, short beard and buzz cut, wearing black shirt and matching shorts, lean muscular build, athletic, performing Bicicleta recumbente exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
